id	label	cluster	weight<occurrences>
298	quantum multi-head attention	2	1
299	qlstm	2	1
300	quantum cnn	2	2
301	hybrid classical-quantum neural networks	2	1
302	quantum-inspired machine learning models	2	1
303	quantum-enhanced artificial neural network	2	1
304	hybrid quantum classical convolutional neural network	2	1
305	hybrid quantum-classical neural networks	2	1
306	qsurfnet	2	1
307	quantum k-means algorithm	2	1
308	quantum image generative learning	2	1
309	variational quantum deep neural network	2	1
310	quantum kernels	2	1
311	quantum extreme learning machine	2	1
